,col1,col2,col3
0,0.6244332493702771,0.6031066330814442,0.6
1,0.6198992443324938,0.5985726280436608,0.5954659949622166
2,0.6153652392947103,0.5940386230058774,0.5909319899244332
3,0.610831234256927,0.5895046179680941,0.5863979848866498
4,0.6062972292191436,0.5849706129303107,0.5818639798488665
5,0.6017632241813602,0.5804366078925273,0.5773299748110831
6,0.5972292191435769,0.5759026028547439,0.5727959697732997
7,0.5926952141057935,0.5713685978169606,0.5682619647355164
8,0.5881612090680101,0.5668345927791771,0.5637279596977329
9,0.5836272040302267,0.5623005877413938,0.5591939546599496
10,0.5790931989924434,0.5577665827036105,0.5546599496221662
11,0.5745591939546599,0.5532325776658271,0.5501259445843829
12,0.5700251889168766,0.5486985726280437,0.5455919395465995
13,0.5654911838790933,0.5441645675902603,0.5410579345088161
14,0.5609571788413099,0.5396305625524769,0.5365239294710327
15,0.5564231738035265,0.5350965575146935,0.5319899244332493
16,0.5518891687657431,0.5305625524769102,0.527455919395466
17,0.5473551637279597,0.5260285474391269,0.5229219143576826
18,0.5428211586901763,0.5214945424013434,0.5183879093198992
19,0.538287153652393,0.5169605373635601,0.5138539042821159
20,0.5337531486146097,0.5124265323257767,0.5093198992443325
21,0.5292191435768262,0.5078925272879933,0.5047858942065491
22,0.5246851385390429,0.5033585222502099,0.5002518891687657
23,0.5201511335012595,0.49882451721242654,0.49571788413098233
24,0.5156171284634761,0.49429051217464315,0.49118387909319894
25,0.5110831234256927,0.4897565071368598,0.4866498740554156
26,0.5065491183879094,0.4852225020990764,0.4821158690176322
27,0.5020151133501259,0.4806884970612931,0.47758186397984886
28,0.4974811083123426,0.4761544920235097,0.47304785894206547
29,0.49294710327455926,0.47162048698572634,0.46851385390428213
30,0.48841309823677587,0.46708648194794294,0.46397984886649873
31,0.48387909319899247,0.46255247691015955,0.45944584382871534
32,0.47934508816120913,0.4580184718723762,0.454911838790932
33,0.47481108312342574,0.4534844668345928,0.4503778337531486
34,0.47027707808564234,0.4489504617968094,0.4458438287153652
35,0.465743073047859,0.4444164567590261,0.44130982367758187
36,0.4612090680100756,0.4398824517212427,0.4367758186397985
37,0.4566750629722922,0.4353484466834593,0.4322418136020151
38,0.45214105793450887,0.43081444164567595,0.42770780856423174
39,0.4476070528967255,0.42628043660789255,0.42317380352644834
40,0.4430730478589421,0.42174643157010916,0.41863979848866495
41,0.43853904282115874,0.4172124265323258,0.4141057934508816
42,0.43400503778337535,0.4126784214945424,0.4095717884130982
43,0.42947103274559195,0.40814441645675903,0.4050377833753148
44,0.4249370277078086,0.4036104114189757,0.4005037783375315
45,0.4204030226700252,0.3990764063811923,0.3959697732997481
46,0.4158690176322418,0.3945424013434089,0.3914357682619647
47,0.4113350125944585,0.39000839630562556,0.38690176322418135
48,0.4068010075566751,0.38547439126784216,0.38236775818639795
49,0.4022670025188917,0.38094038623005877,0.37783375314861456
50,0.39773299748110835,0.37640638119227543,0.3732997481108312
51,0.393198992443325,0.3718723761544921,0.3687657430730479
52,0.38866498740554156,0.36733837111670864,0.36423173803526443
