fileName,Date,numGens,notes
3552_slp0_Rsk0.1_K300_var0_dslm0.4_maxOff6,01/02/2016,500,
3553_slp0_Rsk0.1_K300_var0_dslm0.6_maxOff4,01/02/2016,500,
3554_slp0_Rsk0.1_K300_var0_dslm0.6_maxOff6,01/02/2016,500,
3555_slp0_Rsk0.1_K300_var0_dslm0.8_maxOff4,01/02/2016,500,
3556_slp0_Rsk0.1_K300_var0_dslm0.8_maxOff6,01/02/2016,500,
3557_slp0_Rsk0.1_K300_var0_dslm1.0_maxOff4,01/02/2016,500,
3558_slp0_Rsk0.1_K300_var0_dslm1.0_maxOff6,01/02/2016,500,
3559_slp0_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,01/02/2016,500,
3560_slp0_Rsk0.1_K300_var0.1_dslm0.2_maxOff6,01/02/2016,500,
3561_slp0_Rsk0.1_K300_var0.1_dslm0.4_maxOff4,01/02/2016,500,
3562_slp0_Rsk0.1_K300_var0.1_dslm0.4_maxOff6,01/02/2016,500,
3563_slp0_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,01/02/2016,500,
3564_slp0_Rsk0.1_K300_var0.1_dslm0.6_maxOff6,01/02/2016,500,
3565_slp0_Rsk0.1_K300_var0.1_dslm0.8_maxOff4,01/02/2016,500,
3566_slp0_Rsk0.1_K300_var0.1_dslm0.8_maxOff6,01/02/2016,500,
3567_slp0_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,01/02/2016,500,
3568_slp0_Rsk0.1_K300_var0.1_dslm1.0_maxOff6,01/02/2016,500,
3569_slp0.4_Rsk0.1_K300_var0_dslm0.2_maxOff4,01/02/2016,500,
3570_slp0.4_Rsk0.1_K300_var0_dslm0.2_maxOff6,01/02/2016,500,
3571_slp0.4_Rsk0.1_K300_var0_dslm0.4_maxOff4,01/02/2016,500,
3572_slp0.4_Rsk0.1_K300_var0_dslm0.4_maxOff6,01/02/2016,500,
3573_slp0.4_Rsk0.1_K300_var0_dslm0.6_maxOff4,01/02/2016,500,
3574_slp0.4_Rsk0.1_K300_var0_dslm0.6_maxOff6,01/02/2016,500,
3575_slp0.4_Rsk0.1_K300_var0_dslm0.8_maxOff4,01/02/2016,500,
3576_slp0.4_Rsk0.1_K300_var0_dslm0.8_maxOff6,01/02/2016,500,
3577_slp0.4_Rsk0.1_K300_var0_dslm1.0_maxOff4,01/02/2016,500,
3578_slp0.4_Rsk0.1_K300_var0_dslm1.0_maxOff6,01/02/2016,500,
3579_slp0.4_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,01/02/2016,500,
3580_slp0.4_Rsk0.1_K300_var0.1_dslm0.2_maxOff6,01/02/2016,500,
3581_slp0.4_Rsk0.1_K300_var0.1_dslm0.4_maxOff4,01/02/2016,500,
3582_slp0.4_Rsk0.1_K300_var0.1_dslm0.4_maxOff6,01/02/2016,500,
3583_slp0.4_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,01/02/2016,500,
3584_slp0.4_Rsk0.1_K300_var0.1_dslm0.6_maxOff6,01/02/2016,500,
3585_slp0.4_Rsk0.1_K300_var0.1_dslm0.8_maxOff4,01/02/2016,500,
3586_slp0.4_Rsk0.1_K300_var0.1_dslm0.8_maxOff6,01/02/2016,500,
3587_slp0.4_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,01/02/2016,500,
3588_slp0.4_Rsk0.1_K300_var0.1_dslm1.0_maxOff6,01/02/2016,500,
3589_slp0.8_Rsk0.1_K300_var0_dslm0.2_maxOff4,01/02/2016,500,
3590_slp0.8_Rsk0.1_K300_var0_dslm0.2_maxOff6,01/02/2016,500,
3591_slp0.8_Rsk0.1_K300_var0_dslm0.4_maxOff4,01/02/2016,500,
3592_slp0.8_Rsk0.1_K300_var0_dslm0.4_maxOff6,01/02/2016,500,
3593_slp0.8_Rsk0.1_K300_var0_dslm0.6_maxOff4,01/02/2016,500,
3594_slp0.8_Rsk0.1_K300_var0_dslm0.6_maxOff6,01/02/2016,500,
3595_slp0.8_Rsk0.1_K300_var0_dslm0.8_maxOff4,01/02/2016,500,
3596_slp0.8_Rsk0.1_K300_var0_dslm0.8_maxOff6,01/02/2016,500,
3597_slp0.8_Rsk0.1_K300_var0_dslm1.0_maxOff4,01/02/2016,500,
3598_slp0.8_Rsk0.1_K300_var0_dslm1.0_maxOff6,01/02/2016,500,
3599_slp0.8_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,01/02/2016,500,
3600_slp0.8_Rsk0.1_K300_var0.1_dslm0.2_maxOff6,01/02/2016,500,
3601_slp0.8_Rsk0.1_K300_var0.1_dslm0.4_maxOff4,01/02/2016,500,
3602_slp0.8_Rsk0.1_K300_var0.1_dslm0.4_maxOff6,01/02/2016,500,
3603_slp0.8_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,01/02/2016,500,
3604_slp0.8_Rsk0.1_K300_var0.1_dslm0.6_maxOff6,01/02/2016,500,
3605_slp0.8_Rsk0.1_K300_var0.1_dslm0.8_maxOff4,01/02/2016,500,
3606_slp0.8_Rsk0.1_K300_var0.1_dslm0.8_maxOff6,01/02/2016,500,
3607_slp0.8_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,01/02/2016,500,
3608_slp0.8_Rsk0.1_K300_var0.1_dslm1.0_maxOff6,01/02/2016,500,
3609_slp1.25_Rsk0.1_K300_var0_dslm0.2_maxOff4,01/02/2016,500,
3610_slp1.25_Rsk0.1_K300_var0_dslm0.2_maxOff6,01/02/2016,500,
3611_slp1.25_Rsk0.1_K300_var0_dslm0.4_maxOff4,01/02/2016,500,
3612_slp1.25_Rsk0.1_K300_var0_dslm0.4_maxOff6,01/02/2016,500,
3613_slp1.25_Rsk0.1_K300_var0_dslm0.6_maxOff4,01/02/2016,500,
3614_slp1.25_Rsk0.1_K300_var0_dslm0.6_maxOff6,01/02/2016,500,
3615_slp1.25_Rsk0.1_K300_var0_dslm0.8_maxOff4,01/02/2016,500,
3616_slp1.25_Rsk0.1_K300_var0_dslm0.8_maxOff6,01/02/2016,500,
3617_slp1.25_Rsk0.1_K300_var0_dslm1.0_maxOff4,01/02/2016,500,
3618_slp1.25_Rsk0.1_K300_var0_dslm1.0_maxOff6,01/02/2016,500,
3619_slp1.25_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,01/02/2016,500,
3620_slp1.25_Rsk0.1_K300_var0.1_dslm0.2_maxOff6,01/02/2016,500,
3621_slp1.25_Rsk0.1_K300_var0.1_dslm0.4_maxOff4,01/02/2016,500,
3622_slp1.25_Rsk0.1_K300_var0.1_dslm0.4_maxOff6,01/02/2016,500,
3623_slp1.25_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,01/02/2016,500,
3624_slp1.25_Rsk0.1_K300_var0.1_dslm0.6_maxOff6,01/02/2016,500,
3625_slp1.25_Rsk0.1_K300_var0.1_dslm0.8_maxOff4,01/02/2016,500,
3626_slp1.25_Rsk0.1_K300_var0.1_dslm0.8_maxOff6,01/02/2016,500,
3627_slp1.25_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,01/02/2016,500,
3628_slp1.25_Rsk0.1_K300_var0.1_dslm1.0_maxOff6,01/02/2016,500,
3629_slp2.5_Rsk0.1_K300_var0_dslm0.2_maxOff4,01/02/2016,500,
3630_slp2.5_Rsk0.1_K300_var0_dslm0.2_maxOff6,01/02/2016,500,
3631_slp2.5_Rsk0.1_K300_var0_dslm0.4_maxOff4,01/02/2016,500,
3632_slp2.5_Rsk0.1_K300_var0_dslm0.4_maxOff6,01/02/2016,500,
