fileName,Date,numGens,notes
4500_slp0_Rsk0.3_K300_var0_dslm0.2_maxOff2,02/03/2016,500,
4502_slp0_Rsk0.3_K300_var0_dslm0.2_maxOff4,02/03/2016,500,
4503_slp0_Rsk0.3_K300_var0_dslm0.2_maxOff6,02/03/2016,500,
4504_slp0_Rsk0.3_K300_var0_dslm0.4_maxOff4,02/03/2016,500,
4505_slp0_Rsk0.3_K300_var0_dslm0.4_maxOff6,02/03/2016,500,
4506_slp0_Rsk0.3_K300_var0_dslm0.6_maxOff4,02/03/2016,500,
4507_slp0_Rsk0.3_K300_var0_dslm0.6_maxOff6,02/03/2016,500,
4508_slp0_Rsk0.3_K300_var0_dslm0.8_maxOff4,02/03/2016,500,
4509_slp0_Rsk0.3_K300_var0_dslm0.8_maxOff6,02/03/2016,500,
4510_slp0_Rsk0.3_K300_var0_dslm1.0_maxOff4,02/03/2016,500,
4511_slp0_Rsk0.3_K300_var0_dslm1.0_maxOff6,02/03/2016,500,
4512_slp0_Rsk0.3_K300_var0_dslm1.2_maxOff4,02/03/2016,500,
4513_slp0_Rsk0.3_K300_var0_dslm1.2_maxOff6,02/03/2016,500,
4514_slp0_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,02/03/2016,500,
4515_slp0_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,02/03/2016,500,
4516_slp0_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,02/03/2016,500,
4517_slp0_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,02/03/2016,500,
4518_slp0_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,02/03/2016,500,
4519_slp0_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,02/03/2016,500,
4520_slp0_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,02/03/2016,500,
4521_slp0_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,02/03/2016,500,
4522_slp0_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,02/03/2016,500,
4523_slp0_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,02/03/2016,500,
4524_slp0_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,02/03/2016,500,
4525_slp0_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,02/03/2016,500,
4526_slp0_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,02/03/2016,500,
4527_slp0_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,02/03/2016,500,
4528_slp0_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,02/03/2016,500,
4529_slp0_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,02/03/2016,500,
4530_slp0_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,02/03/2016,500,
4531_slp0_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,02/03/2016,500,
4532_slp0_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,02/03/2016,500,
4533_slp0_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,02/03/2016,500,
4534_slp0_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,02/03/2016,500,
4535_slp0_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,02/03/2016,500,
4536_slp0_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,02/03/2016,500,
4537_slp0_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,02/03/2016,500,
4538_slp0_Rsk0.3_K300_var0.3_dslm0.2_maxOff4,02/03/2016,500,
4539_slp0_Rsk0.3_K300_var0.3_dslm0.2_maxOff6,02/03/2016,500,
4540_slp0_Rsk0.3_K300_var0.3_dslm0.4_maxOff4,02/03/2016,500,
4541_slp0_Rsk0.3_K300_var0.3_dslm0.4_maxOff6,02/03/2016,500,
4542_slp0_Rsk0.3_K300_var0.3_dslm0.6_maxOff4,02/03/2016,500,
4543_slp0_Rsk0.3_K300_var0.3_dslm0.6_maxOff6,02/03/2016,500,
4544_slp0_Rsk0.3_K300_var0.3_dslm0.8_maxOff4,02/03/2016,500,
4545_slp0_Rsk0.3_K300_var0.3_dslm0.8_maxOff6,02/03/2016,500,
4546_slp0_Rsk0.3_K300_var0.3_dslm1.0_maxOff4,02/03/2016,500,
4547_slp0_Rsk0.3_K300_var0.3_dslm1.0_maxOff6,02/03/2016,500,
4548_slp0_Rsk0.3_K300_var0.3_dslm1.2_maxOff4,02/03/2016,500,
4549_slp0_Rsk0.3_K300_var0.3_dslm1.2_maxOff6,02/03/2016,500,
4550_slp0_Rsk0.3_K300_var0.4_dslm0.2_maxOff4,02/03/2016,500,
4551_slp0_Rsk0.3_K300_var0.4_dslm0.2_maxOff6,02/03/2016,500,
4552_slp0_Rsk0.3_K300_var0.4_dslm0.4_maxOff4,02/03/2016,500,
4553_slp0_Rsk0.3_K300_var0.4_dslm0.4_maxOff6,02/03/2016,500,
4554_slp0_Rsk0.3_K300_var0.4_dslm0.6_maxOff4,02/03/2016,500,
4555_slp0_Rsk0.3_K300_var0.4_dslm0.6_maxOff6,02/03/2016,500,
4556_slp0_Rsk0.3_K300_var0.4_dslm0.8_maxOff4,02/03/2016,500,
4557_slp0_Rsk0.3_K300_var0.4_dslm0.8_maxOff6,02/03/2016,500,
4558_slp0_Rsk0.3_K300_var0.4_dslm1.0_maxOff4,02/03/2016,500,
4559_slp0_Rsk0.3_K300_var0.4_dslm1.0_maxOff6,02/03/2016,500,
4560_slp0_Rsk0.3_K300_var0.4_dslm1.2_maxOff4,02/03/2016,500,
4561_slp0_Rsk0.3_K300_var0.4_dslm1.2_maxOff6,02/03/2016,500,
4562_slp0.4_Rsk0.3_K300_var0_dslm0.2_maxOff4,02/03/2016,500,
4563_slp0.4_Rsk0.3_K300_var0_dslm0.2_maxOff6,02/03/2016,500,
4564_slp0.4_Rsk0.3_K300_var0_dslm0.4_maxOff4,02/03/2016,500,
4565_slp0.4_Rsk0.3_K300_var0_dslm0.4_maxOff6,02/03/2016,500,
4566_slp0.4_Rsk0.3_K300_var0_dslm0.6_maxOff4,02/03/2016,500,
4567_slp0.4_Rsk0.3_K300_var0_dslm0.6_maxOff6,02/03/2016,500,
4568_slp0.4_Rsk0.3_K300_var0_dslm0.8_maxOff4,02/03/2016,500,
4569_slp0.4_Rsk0.3_K300_var0_dslm0.8_maxOff6,02/03/2016,500,
4570_slp0.4_Rsk0.3_K300_var0_dslm1.0_maxOff4,02/03/2016,500,
4571_slp0.4_Rsk0.3_K300_var0_dslm1.0_maxOff6,02/03/2016,500,
4572_slp0.4_Rsk0.3_K300_var0_dslm1.2_maxOff4,02/03/2016,500,
4573_slp0.4_Rsk0.3_K300_var0_dslm1.2_maxOff6,02/03/2016,500,
4574_slp0.4_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,02/03/2016,500,
4575_slp0.4_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,02/03/2016,500,
4576_slp0.4_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,02/03/2016,500,
4577_slp0.4_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,02/03/2016,500,
4578_slp0.4_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,02/03/2016,500,
4579_slp0.4_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,02/03/2016,500,
4580_slp0.4_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,02/03/2016,500,
4581_slp0.4_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,02/03/2016,500,
4582_slp0.4_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,02/03/2016,500,
4583_slp0.4_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,02/03/2016,500,
4584_slp0.4_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,02/03/2016,500,
4585_slp0.4_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,02/03/2016,500,
4586_slp0.4_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,02/03/2016,500,
4587_slp0.4_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,02/03/2016,500,
4588_slp0.4_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,02/03/2016,500,
4589_slp0.4_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,02/03/2016,500,
4590_slp0.4_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,02/03/2016,500,
4591_slp0.4_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,02/03/2016,500,
4592_slp0.4_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,02/03/2016,500,
