1748_slp0.8_Rsk0.05_K300_var0.1_dslm0.4,04/01/2016,500
1749_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff4,05/01/2016,500
1750_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff4,05/01/2016,500
1751_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff4,05/01/2016,500
1752_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff4,05/01/2016,500
1753_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff4,05/01/2016,500
1754_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,05/01/2016,500
1755_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,05/01/2016,500
1756_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,05/01/2016,500
1757_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,05/01/2016,500
1758_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,05/01/2016,500
1759_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,05/01/2016,500
1760_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,05/01/2016,500
1761_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,05/01/2016,500
1762_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,05/01/2016,500
1763_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,05/01/2016,500
1764_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,05/01/2016,500
1765_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,05/01/2016,500
1766_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,05/01/2016,500
1767_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,05/01/2016,500
1768_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,05/01/2016,500
1769_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,05/01/2016,500
1770_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,05/01/2016,500
1771_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,05/01/2016,500
1772_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,05/01/2016,500
1773_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,05/01/2016,500
