fileName,Date,numGens,notes
slp0_Rsk0.1_K100_var0_rn100,21/04/2015,,
slp0_Rsk0.1_K100_var0.2_rn101,21/04/2015,,
slp0_Rsk0.1_K100_var0.4_rn102,21/04/2015,,
slp0_Rsk0.1_K100_var0.6_rn103,21/04/2015,,
slp0_Rsk0.1_K1000_var0_rn104,21/04/2015,,
slp0_Rsk0.1_K1000_var0.2_rn105,21/04/2015,,
slp0_Rsk0.1_K1000_var0.4_rn106,21/04/2015,,
slp0_Rsk0.1_K1000_var0.6_rn107,21/04/2015,,
slp0.8_Rsk0.1_K100_var0_rn108,21/04/2015,,
slp0.8_Rsk0.1_K100_var0.2_rn109,21/04/2015,,
slp0.8_Rsk0.1_K100_var0.4_rn110,21/04/2015,,
slp0.8_Rsk0.1_K100_var0.6_rn111,21/04/2015,,
slp0.8_Rsk0.1_K1000_var0_rn112,21/04/2015,,
slp0.8_Rsk0.1_K1000_var0.2_rn113,21/04/2015,,
slp0.8_Rsk0.1_K1000_var0.4_rn114,21/04/2015,,
slp0.8_Rsk0.1_K1000_var0.6_rn115,21/04/2015,,
slp2.5_Rsk0.1_K100_var0_rn116,21/04/2015,,
slp2.5_Rsk0.1_K100_var0.2_rn117,21/04/2015,,
slp2.5_Rsk0.1_K100_var0.4_rn118,21/04/2015,,
slp2.5_Rsk0.1_K100_var0.6_rn119,21/04/2015,,
slp2.5_Rsk0.1_K1000_var0_rn120,21/04/2015,,
slp2.5_Rsk0.1_K1000_var0.2_rn121,21/04/2015,,
slp2.5_Rsk0.1_K1000_var0.4_rn122,21/04/2015,,
slp2.5_Rsk0.1_K1000_var0.6_rn123,21/04/2015,,
slp10_Rsk0.1_K100_var0_rn124,21/04/2015,,
slp10_Rsk0.1_K100_var0.2_rn125,21/04/2015,,
slp10_Rsk0.1_K100_var0.4_rn126,21/04/2015,,
slp10_Rsk0.1_K100_var0.6_rn127,21/04/2015,,
slp10_Rsk0.1_K1000_var0_rn128,21/04/2015,,
slp10_Rsk0.1_K1000_var0.2_rn129,21/04/2015,,
slp10_Rsk0.1_K1000_var0.4_rn130,21/04/2015,,
slp10_Rsk0.1_K1000_var0.6_rn131,21/04/2015,,
slp0_Rsk0.1_K100_var0_rn132,07/05/2015,,not sent
slp0_Rsk0.1_K100_var0.2_rn133,07/05/2015,,not sent
