poplt_age,comp_type,num cols,colony_ID,colony_age,number_spiders,min_size,max_size,min_age,max_age,colony_food
1,1,1,1,1,1,0.90000000000000002,0.90000000000000002,4,4,0.016401620963402211
2,1,2,1,2,3,0.90000000000000002,0.1,5,3,0.016401620963402211
2,1,2,2,1,1,0.90000000000000002,0.90000000000000002,6,6,0.016401620963402211
3,1,3,1,3,3,0.90000000000000002,0.099999999999999978,7,4,0.1210961604612041
3,1,3,2,2,1,0.90000000000000002,0.90000000000000002,8,8,0.016401620963402211
3,1,3,3,1,1,0.90000000000000002,0.90000000000000002,9,9,0.016401620963402211
4,1,4,1,4,3,0.90000000000000002,0.099999999999999978,10,5,0.1210961604612041
4,1,4,2,3,1,0.90000000000000002,0.90000000000000002,11,11,0.016401620963402211
4,1,4,3,2,1,0.90000000000000002,0.90000000000000002,12,12,0.016401620963402211
4,1,4,4,1,1,0.90000000000000002,0.90000000000000002,13,13,0.016401620963402211
5,1,5,1,5,3,0.90000000000000002,0.099999999999999978,14,6,0.1210961604612041
5,1,5,2,4,1,0.90000000000000002,0.90000000000000002,15,15,0.016401620963402211
5,1,5,3,3,1,0.90000000000000002,0.90000000000000002,16,16,0.016401620963402211
5,1,5,4,2,1,0.90000000000000002,0.90000000000000002,17,17,0.016401620963402211
5,1,5,5,1,1,0.90000000000000002,0.90000000000000002,18,18,0.016401620963402211
6,1,6,1,6,3,0.90000000000000002,0.099999999999999978,19,7,0.1210961604612041
6,1,6,2,5,1,0.90000000000000002,0.90000000000000002,20,20,0.016401620963402211
6,1,6,3,4,1,0.90000000000000002,0.90000000000000002,21,21,0.016401620963402211
6,1,6,4,3,1,0.90000000000000002,0.90000000000000002,22,22,0.016401620963402211
6,1,6,5,2,1,0.90000000000000002,0.90000000000000002,23,23,0.016401620963402211
6,1,6,6,1,1,0.90000000000000002,0.90000000000000002,24,24,0.016401620963402211
7,1,7,1,7,3,0.90000000000000002,0.099999999999999978,25,8,0.1210961604612041
7,1,7,2,6,1,0.90000000000000002,0.90000000000000002,26,26,0.016401620963402211
7,1,7,3,5,1,0.90000000000000002,0.90000000000000002,27,27,0.016401620963402211
7,1,7,4,4,1,0.90000000000000002,0.90000000000000002,28,28,0.016401620963402211
7,1,7,5,3,1,0.90000000000000002,0.90000000000000002,29,29,0.016401620963402211
7,1,7,6,2,1,0.90000000000000002,0.90000000000000002,30,30,0.016401620963402211
7,1,7,7,1,1,0.90000000000000002,0.90000000000000002,31,31,0.016401620963402211
8,1,8,1,8,3,0.90000000000000002,0.099999999999999978,32,9,0.1210961604612041
8,1,8,2,7,1,0.90000000000000002,0.90000000000000002,33,33,0.016401620963402211
8,1,8,3,6,1,0.90000000000000002,0.90000000000000002,34,34,0.016401620963402211
8,1,8,4,5,1,0.90000000000000002,0.90000000000000002,35,35,0.016401620963402211
8,1,8,5,4,1,0.90000000000000002,0.90000000000000002,36,36,0.016401620963402211
8,1,8,6,3,1,0.90000000000000002,0.90000000000000002,37,37,0.016401620963402211
8,1,8,7,2,1,0.90000000000000002,0.90000000000000002,38,38,0.016401620963402211
8,1,8,8,1,1,0.90000000000000002,0.90000000000000002,39,39,0.016401620963402211
9,1,9,1,9,3,0.90000000000000002,0.099999999999999978,40,10,0.1210961604612041
9,1,9,2,8,1,0.90000000000000002,0.90000000000000002,41,41,0.016401620963402211
9,1,9,3,7,1,0.90000000000000002,0.90000000000000002,42,42,0.016401620963402211
9,1,9,4,6,1,0.90000000000000002,0.90000000000000002,43,43,0.016401620963402211
9,1,9,5,5,1,0.90000000000000002,0.90000000000000002,44,44,0.016401620963402211
9,1,9,6,4,1,0.90000000000000002,0.90000000000000002,45,45,0.016401620963402211
9,1,9,7,3,1,0.90000000000000002,0.90000000000000002,46,46,0.016401620963402211
9,1,9,8,2,1,0.90000000000000002,0.90000000000000002,47,47,0.016401620963402211
9,1,9,9,1,1,0.90000000000000002,0.90000000000000002,48,48,0.016401620963402211
10,1,10,1,10,3,0.90000000000000002,0.099999999999999978,49,11,0.1210961604612041
10,1,10,2,9,1,0.90000000000000002,0.90000000000000002,50,50,0.016401620963402211
10,1,10,3,8,1,0.90000000000000002,0.90000000000000002,51,51,0.016401620963402211
10,1,10,4,7,1,0.90000000000000002,0.90000000000000002,52,52,0.016401620963402211
10,1,10,5,6,1,0.90000000000000002,0.90000000000000002,53,53,0.016401620963402211
10,1,10,6,5,1,0.90000000000000002,0.90000000000000002,54,54,0.016401620963402211
10,1,10,7,4,1,0.90000000000000002,0.90000000000000002,55,55,0.016401620963402211
10,1,10,8,3,1,0.90000000000000002,0.90000000000000002,56,56,0.016401620963402211
10,1,10,9,2,1,0.90000000000000002,0.90000000000000002,57,57,0.016401620963402211
10,1,10,10,1,1,0.90000000000000002,0.90000000000000002,58,58,0.016401620963402211
