pop_age,colony_ID,num_adsB4_dispersal,dispersers
1,1,1,0
1,2,22,0
1,3,44,0
1,4,66,0
1,5,88,0
1,6,110,0
1,7,132,0
1,8,154,0
1,9,176,0
1,10,198,0
1,11,220,0
1,12,242,0
1,13,264,0
1,14,286,0
1,15,308,0
1,16,330,0
1,17,352,0
1,18,374,0
1,19,396,0
1,20,418,0
1,21,440,0
1,22,462,0
1,23,484,0
1,24,506,0
1,25,528,0
1,26,550,0
1,27,572,0
1,28,594,0
1,29,616,0
1,30,638,0
1,31,660,0
1,32,682,0
1,33,704,0
1,34,726,0
1,35,748,0
1,36,770,0
1,37,792,0
1,38,814,0
1,39,836,0
1,40,858,0
1,41,880,0
1,42,902,0
2,2,66,0
2,3,132,0
2,4,198,0
2,5,264,0
2,6,330,0
2,7,396,0
2,8,462,0
2,9,528,0
2,10,594,0
2,11,660,0
2,12,726,0
2,13,792,0
2,14,858,0
2,15,924,0
2,16,990,0
2,17,1056,1056
2,18,1122,1122
2,19,1188,1188
2,20,1254,1254
2,21,1320,1320
2,22,1386,1386
2,23,1452,1452
2,24,1518,1518
2,25,1584,1584
2,26,1650,1650
2,27,1716,1716
2,28,1782,1782
2,43,1,0
2,44,1,0
2,45,1,0
2,46,1,0
2,47,1,0
2,48,1,0
2,49,1,0
2,50,1,0
2,51,1,0
2,52,1,0
2,53,1,0
2,54,1,0
2,55,1,0
2,56,1,0
2,57,1,0
2,58,1,0
2,59,1,0
2,60,1,0
2,61,1,0
2,62,1,0
2,63,1,0
2,64,1,0
2,65,1,0
2,66,1,0
2,67,1,0
2,68,1,0
2,69,1,0
2,70,1,0
2,71,1,0
2,72,1,0
2,73,1,0
2,74,1,0
2,75,1,0
2,76,1,0
2,77,1,0
2,78,1,0
2,79,1,0
2,80,1,0
2,81,1,0
2,82,1,0
2,83,1,0
2,84,1,0
2,85,1,0
2,86,1,0
2,87,1,0
2,88,1,0
2,89,1,0
2,90,1,0
2,91,1,0
2,92,1,0
2,93,1,0
2,94,1,0
2,95,1,0
2,96,1,0
2,97,1,0
2,98,1,0
2,99,1,0
2,100,1,0
2,101,1,0
2,102,1,0
2,103,1,0
2,104,1,0
2,105,1,0
2,106,1,0
2,107,1,0
2,108,1,0
2,109,1,0
2,110,1,0
2,111,1,0
2,112,1,0
2,113,1,0
2,114,1,0
2,115,1,0
2,116,1,0
2,117,1,0
2,118,1,0
2,119,1,0
2,120,1,0
2,121,1,0
2,122,1,0
2,123,1,0
2,124,1,0
